Estado,2020-04-021,2020-04-02
Aguascalientes,47,47
Baja California,40,40
Baja California Sur,19,19
Campeche,5,5
Chiapas,15,15
Chihuahua,11,11
Ciudad de México,327,327
Coahuila,62,62
Colima,3,3
Durango,8,8
Guanajuato,50,50
Guerrero,22,22
Hidalgo,26,26
Jalisco,104,104
Michoacán,24,24
Morelos,9,9
México,171,171
Nayarit,8,8
Nuevo León,84,84
Oaxaca,22,22
Puebla,100,100
Queretaro,32,32
Quintana Roo,56,56
San Luis Potosí,33,33
Sinaloa,42,42
Sonora,21,21
Tabasco,62,62
Tamaulipas,13,13
Tlaxcala,5,5
Veracruz,29,29
Yucatán,53,53
Zacatecas,7,7
