Estado,2020-04-021,2020-04-02
Aguascalientes,53,53
Baja California,213,213
Baja California Sur,62,62
Campeche,13,13
Chiapas,45,45
Chihuahua,24,24
Ciudad de México,757,757
Coahuila,179,179
Colima,12,12
Durango,28,28
Guanajuato,200,200
Guerrero,102,102
Hidalgo,65,65
Jalisco,638,638
Michoacán,71,71
Morelos,31,31
México,406,406
Nayarit,27,27
Nuevo León,80,80
Oaxaca,46,46
Puebla,122,122
Queretaro,67,67
Quintana Roo,97,97
San Luis Potosí,104,104
Sinaloa,181,181
Sonora,148,148
Tabasco,277,277
Tamaulipas,70,70
Tlaxcala,76,76
Veracruz,353,353
Yucatán,72,72
Zacatecas,34,34
