Estado,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06
Aguascalientes,24,36,36,47,48,49,49,49
Baja California,27,35,37,40,52,54,69,111
Baja California Sur,13,17,18,19,21,27,28,54
Campeche,3,5,5,5,6,8,8,9
Chiapas,11,13,14,15,18,19,25,26
Chihuahua,6,7,11,11,12,13,15,22
Ciudad de México,205,234,296,327,384,469,560,609
Coahuila,39,44,57,62,70,72,82,102
Colima,2,2,3,3,4,4,4,4
Durango,7,7,7,8,8,10,12,12
Guanajuato,43,46,49,50,52,53,53,58
Guerrero,13,15,17,22,24,25,30,32
Hidalgo,17,19,21,26,30,32,34,35
Jalisco,90,94,99,104,116,120,123,126
Michoacán,17,21,24,24,24,29,30,33
Morelos,6,7,9,9,12,14,15,17
México,136,149,157,171,177,180,204,261
Nayarit,6,6,8,8,8,9,9,10
Nuevo León,75,76,78,84,85,88,91,93
Oaxaca,14,14,22,22,22,22,25,27
Puebla,76,81,97,100,109,125,147,156
Queretaro,27,29,29,32,35,36,38,40
Quintana Roo,43,47,51,56,65,75,86,115
San Luis Potosí,25,25,31,33,35,35,37,37
Sinaloa,24,27,32,42,51,74,90,97
Sonora,17,17,18,21,22,27,28,30
Tabasco,38,48,52,62,73,83,97,107
Tamaulipas,8,8,9,13,16,20,26,31
Tlaxcala,4,4,5,5,8,9,11,14
Veracruz,26,27,28,29,35,37,40,41
Yucatán,46,49,52,53,59,62,67,72
Zacatecas,6,6,6,7,7,10,10,9
