Estado,2020-03-30,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-05
Aguascalientes,243,278,321,346,368,378
Baja California,221,248,282,302,333,360
Baja California Sur,100,108,111,153,169,180
Campeche,10,19,19,22,37,39
Chiapas,68,72,85,103,104,128
Chihuahua,33,52,51,58,66,85
Ciudad de México,594,695,787,972,1123,1382
Coahuila,211,242,248,316,330,439
Colima,25,30,31,38,38,40
Durango,52,60,61,86,90,99
Guanajuato,507,539,597,764,852,924
Guerrero,69,72,86,117,131,160
Hidalgo,141,151,172,198,208,227
Jalisco,550,628,659,840,920,1036
Michoacán,110,125,148,168,192,222
Morelos,68,72,88,105,106,126
México,316,395,498,617,642,745
Nayarit,27,32,37,49,66,84
Nuevo León,491,559,647,755,801,819
Oaxaca,80,84,114,136,166,198
Puebla,244,252,294,327,329,346
Queretaro,167,171,179,220,226,247
Quintana Roo,142,157,161,185,198,214
San Luis Potosí,239,243,279,313,364,407
Sinaloa,143,150,169,190,223,242
Sonora,108,118,127,158,196,227
Tabasco,137,151,176,243,273,313
Tamaulipas,62,64,74,106,125,156
Tlaxcala,77,87,101,135,151,153
Veracruz,155,159,185,237,249,280
Yucatán,137,151,166,202,242,262
Zacatecas,108,118,120,141,149,164
