Estado,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0
Baja California,0,0,0,3,5,5,6,7,7,15,16,17
Baja California Sur,0,0,2,2,2,2,2,2,2,2,2,2
Campeche,0,0,0,0,0,0,0,0,1,1,1,1
Chiapas,0,0,0,0,0,0,0,0,0,0,0,1
Chihuahua,0,0,0,0,0,0,0,0,0,0,1,12
Ciudad de México,8,8,8,13,15,17,19,29,32,39,43,46
Coahuila,1,1,2,2,3,4,4,5,5,7,7,7
Colima,0,0,0,0,0,0,0,0,0,0,0,0
Durango,1,1,1,1,1,2,3,4,4,4,4,4
Guanajuato,0,0,0,0,0,0,0,0,1,1,1,1
Guerrero,0,0,1,1,1,1,2,3,3,4,5,6
Hidalgo,2,3,3,3,3,5,5,5,6,7,7,7
Jalisco,3,3,3,4,6,6,6,7,7,8,8,9
Michoacán,1,1,1,1,1,1,3,3,4,5,5,7
Morelos,1,1,1,3,3,3,3,3,4,5,7,7
México,1,1,1,1,1,3,3,8,9,11,11,16
Nayarit,0,0,1,1,1,1,1,1,1,1,3,3
Nuevo León,0,0,0,0,0,1,2,3,4,4,5,5
Oaxaca,1,1,1,1,1,1,1,1,1,1,1,2
Puebla,1,1,1,1,1,1,1,2,4,9,10,15
Queretaro,1,1,1,1,2,2,2,2,2,2,2,3
Quintana Roo,1,1,1,1,1,2,4,8,9,10,12,13
San Luis Potosí,2,2,2,2,2,2,2,3,3,4,4,4
Sinaloa,3,3,4,4,5,10,12,12,13,13,15,18
Sonora,0,0,0,0,0,1,1,1,1,2,4,5
Tabasco,0,0,1,3,3,3,4,8,8,8,9,9
Tamaulipas,0,0,0,0,0,1,1,1,3,3,3,3
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,1
Veracruz,1,1,1,1,2,3,3,3,3,3,3,3
Yucatán,0,0,0,0,0,0,2,2,2,3,3,4
Zacatecas,0,0,1,1,1,2,2,2,2,2,2,2
